shoeSize,place,continent
8.421259842519685,Canada,North America
7.633858267716533,Slovakia,Europe
6.059055118110237,Austria,Europe
9.996062992125985,Romania,Europe
11.0,Spain,Europe
5.271653543307085,United States,North America
7.633858267716533,United Kingdom,Europe
6.846456692913385,Romania,Europe
7.633858267716533,Russia,Asia
10.0,Australia,Oceania
9.5,United States,North America
9.208661417322833,United States,North America
7.633858267716533,Canada,North America
14.0,United States,North America
11.0,United Kingdom,Europe
10.0,United States,North America
7.5,United States,North America
7.240157480314959,France,Europe
12.0,United States,North America
9.208661417322833,Australia,Oceania
7.5,Brazil,South America
7.633858267716533,Austria,Europe
7.633858267716533,Japan,Asia
9.208661417322833,Canada,North America
8.5,United States,North America
9.0,Netherlands,Europe
11.0,United States,North America
8.421259842519685,Australia,Oceania
7.5,United States,North America
8.421259842519685,Australia,Oceania
7.633858267716533,France,Europe
6.5,United Kingdom,Europe
8.421259842519685,Brazil,South America
9.208661417322833,Germany,Europe
9.208661417322833,France,Europe
10.5,Brazil,South America
8.81496062992126,United States,North America
8.027559055118111,United Kingdom,Europe
9.602362204724407,United States,North America
10.0,Australia,Oceania
6.846456692913385,France,Europe
7.633858267716533,Poland,Europe
11.96456692913386,United Kingdom,Europe
7.5,United States,North America
8.421259842519685,United States,North America
6.0,Bosnia and Herzegovina,Europe
7.0,United States,North America
5.0,Australia,Oceania
5.0,United Kingdom,Europe
7.633858267716533,United Kingdom,Europe
9.208661417322833,United States,North America
8.421259842519685,United States,North America
7.633858267716533,United Kingdom,Europe
6.059055118110237,Italy,Europe
12.35826771653543,,
12.35826771653543,Germany,Europe
9.996062992125985,Argentina,South America
6.846456692913385,United Kingdom,Europe
7.633858267716533,Australia,Oceania
8.421259842519685,Australia,Oceania
9.208661417322833,Serbia,Europe
7.633858267716533,United States,North America
5.271653543307085,Russia,Asia
12.0,United States,North America
7.0,United States,North America
10.0,United Kingdom,Europe
8.421259842519685,Germany,Europe
6.846456692913385,China,Asia
5.271653543307085,United States,North America
12.0,United States,North America
7.0,Romania,Europe
9.996062992125985,United States,North America
8.0,New Zealand,Oceania
7.633858267716533,United States,North America
7.633858267716533,United States,North America
9.208661417322833,Australia,Oceania
10.0,United States,North America
12.0,Spain,Europe
11.177165354330711,Australia,Oceania
11.5,Australia,Oceania
7.633858267716533,Canada,North America
8.421259842519685,United States,North America
6.846456692913385,United Kingdom,Europe
8.421259842519685,United States,North America
7.5,United Kingdom,Europe
7.240157480314959,Romania,Europe
7.633858267716533,United Kingdom,Europe
12.0,United States,North America
8.421259842519685,United States,North America
7.633858267716533,United States,North America
-4.964566929133859,United States,North America
13.145669291338585,United States,North America
10.0,United States,North America
7.633858267716533,Australia,Oceania
7.633858267716533,United Kingdom,Europe
8.421259842519685,United Kingdom,Europe
7.633858267716533,Taiwan,Asia
14.0,United States,North America
8.0,Denmark,Europe
9.208661417322833,Germany,Europe
8.421259842519685,Slovakia,Europe
9.0,Brazil,South America
11.0,Sweden,Europe
7.5,France,Europe
6.059055118110237,United States,North America
10.783464566929133,Mexico,North America
8.421259842519685,United States,North America
7.633858267716533,Australia,Oceania
7.240157480314959,United States,North America
7.633858267716533,United Kingdom,Europe
6.059055118110237,Kenya,Africa
8.421259842519685,United States,North America
11.0,United States,North America
8.5,Denmark,Europe
12.35826771653543,Austria,Europe
6.846456692913385,France,Europe
7.0,United States,North America
11.177165354330711,Australia,Oceania
10.5,Canada,North America
6.5,United Kingdom,Europe
8.421259842519685,United States,North America
8.421259842519685,Germany,Europe
67.47637795275591,United States,North America
12.0,United States,North America
8.0,United States,North America
4.0,United Kingdom,Europe
9.0,Australia,Oceania
10.5,United States,North America
9.996062992125985,France,Europe
12.0,Nepal,Asia
7.633858267716533,Australia,Oceania
9.208661417322833,United States,North America
9.208661417322833,United States,North America
10.0,United States,North America
12.0,Canada,North America
7.240157480314959,United States,North America
9.0,United Kingdom,Europe
10.783464566929133,United Kingdom,Europe
12.35826771653543,France,Europe
12.35826771653543,United Kingdom,Europe
6.846456692913385,Japan,Asia
7.633858267716533,Australia,Oceania
