shoeSize,place
8.421259842519685,United States
7.633858267716533,Serbia
8.421259842519685,
7.633858267716533,Russia
9.996062992125985,India
7.633858267716533,
6.059055118110237,
9.996062992125985,
10.0,Bosnia and Herzegovina
11.0,Canada
10.5,Brazil
11.0,
5.271653543307085,
7.633858267716533,Estonia
7.633858267716533,
7.633858267716533,Russia
6.846456692913385,
7.633858267716533,Germany
7.633858267716533,
11.0,Belgium
10.0,
9.5,
9.208661417322833,
9.996062992125985,Costa Rica
7.633858267716533,
14.0,
8.421259842519685,United States
8.421259842519685,Dominican Republic
3.0,Philippines
11.0,
10.0,
7.5,
8.421259842519685,Somalia
7.240157480314959,
6.059055118110237,Indonesia
12.0,
9.208661417322833,
9.0,
7.633858267716533,
6.059055118110237,Denmark
7.633858267716533,
9.208661417322833,
10.0,France
6.846456692913385,Germany
9.5,United States
8.5,
8.421259842519685,Namibia
9.0,
8.81496062992126,India
8.421259842519685,Spain
11.0,
10.0,United States
9.5,United States
8.421259842519685,
7.5,
8.421259842519685,
8.0,Brazil
7.633858267716533,
7.633858267716533,Israel
5.0,
8.421259842519685,France
8.421259842519685,
6.846456692913385,Italy
9.208661417322833,
9.208661417322833,
7.633858267716533,Dominican Republic
10.5,
10.0,Iran
8.81496062992126,
7.633858267716533,Brazil
6.059055118110237,France
6.846456692913385,South Africa
8.027559055118111,
9.996062992125985,Colombia
11.5,United States
8.5,Canada
7.633858267716533,Denmark
7.240157480314959,Brazil
7.633858267716533,Sweden
9.602362204724407,
5.5,United States
10.0,
6.846456692913385,
7.633858267716533,Bahrain
8.421259842519685,Argentina
7.0,United States
9.208661417322833,Serbia
7.633858267716533,Russia
7.633858267716533,
11.96456692913386,
7.5,
7.5,United States
8.421259842519685,Czech Republic
8.421259842519685,
7.633858267716533,Ukraine
6.0,
8.421259842519685,Netherlands
8.421259842519685,China
9.5,United Kingdom
7.0,
9.208661417322833,Brazil
5.0,
6.846456692913385,Brazil
9.208661417322833,Brazil
5.0,
7.0,Lithuania
9.0,Italy
7.633858267716533,
7.633858267716533,Mexico
7.633858267716533,Sweden
8.421259842519685,Brazil
9.0,United Kingdom
9.208661417322833,
9.5,Malta
7.633858267716533,Hungary
8.421259842519685,
7.633858267716533,France
11.177165354330711,Kazakhstan
9.208661417322833,Russia
7.633858267716533,
6.059055118110237,
12.35826771653543,
7.633858267716533,Denmark
7.240157480314959,Norway
12.35826771653543,
11.570866141732282,Iran
67.47637795275591,Iran
8.81496062992126,China
9.996062992125985,
6.846456692913385,
7.633858267716533,
8.421259842519685,
9.208661417322833,South Africa
9.208661417322833,
7.633858267716533,
5.271653543307085,
9.208661417322833,Brazil
9.996062992125985,Latvia
8.421259842519685,France
7.633858267716533,Brazil
9.996062992125985,Canada
9.208661417322833,United States
-5.358267716535433,Japan
6.0,United States
12.0,
8.027559055118111,France
9.208661417322833,Belgium
7.0,
10.0,
8.421259842519685,
6.846456692913385,
5.271653543307085,
10.5,
7.633858267716533,Tunisia
8.421259842519685,Netherlands
7.633858267716533,Latvia
10.0,United States
7.0,
9.996062992125985,Uzbekistan
9.996062992125985,
8.5,Mexico
7.633858267716533,Brazil
7.5,Thailand
8.0,
7.633858267716533,
7.633858267716533,
10.0,Brazil
11.0,Spain
9.208661417322833,United States
9.208661417322833,
10.0,United States
7.633858267716533,Germany
10.0,
12.0,
11.177165354330711,
8.0,Germany
11.5,
6.846456692913385,Peru
7.633858267716533,
5.0,Brazil
8.421259842519685,
7.0,Switzerland
8.0,Lithuania
7.633858267716533,Slovakia
9.208661417322833,United Kingdom
6.846456692913385,
8.421259842519685,
9.996062992125985,Estonia
6.0,
9.5,United States
7.240157480314959,
7.633858267716533,
8.421259842519685,Russia
12.0,
8.421259842519685,Sweden
8.421259842519685,
7.633858267716533,
-4.964566929133859,
7.633858267716533,Netherlands
9.208661417322833,Canada
7.633858267716533,Estonia
13.145669291338585,
10.0,
10.0,United States
7.633858267716533,
6.452755905511811,Netherlands
7.633858267716533,
7.633858267716533,South Africa
7.633858267716533,China
8.421259842519685,
5.0,Israel
7.633858267716533,
14.0,
-3.7834645669291334,Germany
5.0,United Kingdom
8.0,
9.208661417322833,
11.570866141732282,Brazil
8.421259842519685,
5.0,Ireland
9.208661417322833,France
6.846456692913385,Kenya
10.0,Iceland
9.0,
11.0,
3.0,United States
7.5,
8.421259842519685,Angola
8.421259842519685,France
6.452755905511811,Russia
12.35826771653543,Greece
6.059055118110237,
10.783464566929133,
7.633858267716533,Latvia
8.421259842519685,
11.0,Germany
11.570866141732282,Denmark
6.059055118110237,Serbia
7.633858267716533,Argentina
9.0,China
9.208661417322833,Sweden
7.633858267716533,
7.633858267716533,Austria
9.208661417322833,Argentina
7.240157480314959,Russia
7.240157480314959,
7.633858267716533,
6.059055118110237,
8.421259842519685,
11.570866141732282,Canada
-4.570866141732285,Japan
11.0,
8.5,
13.145669291338585,United Kingdom
12.35826771653543,
11.570866141732282,Spain
8.421259842519685,Italy
6.0,Poland
6.846456692913385,
12.35826771653543,Greece
7.0,
7.240157480314959,Switzerland
9.208661417322833,Netherlands
11.177165354330711,
13.145669291338585,Brazil
7.633858267716533,Netherlands
10.0,Brazil
10.5,
5.0,
10.0,United States
8.421259842519685,
8.0,Spain
9.208661417322833,Croatia
8.421259842519685,United States
6.059055118110237,Portugal
8.421259842519685,
7.633858267716533,Russia
67.47637795275591,
12.0,
9.208661417322833,United States
6.846456692913385,Malaysia
7.633858267716533,Spain
12.0,Canada
11.570866141732282,Italy
8.0,
9.208661417322833,Ukraine
4.0,
9.0,
7.5,Philippines
10.5,
9.996062992125985,
3.0,Philippines
10.0,Uganda
7.633858267716533,Finland
12.0,
7.633858267716533,
7.633858267716533,Germany
9.208661417322833,
7.633858267716533,United States
9.208661417322833,
10.0,
9.208661417322833,Ethiopia
8.421259842519685,Japan
7.633858267716533,Egypt
12.0,
7.240157480314959,
8.5,United States
9.0,India
7.5,
8.421259842519685,Hungary
9.208661417322833,Italy
10.783464566929133,
12.35826771653543,
7.633858267716533,Russia
12.35826771653543,
8.421259842519685,Belgium
6.846456692913385,
9.208661417322833,Israel
8.0,Israel
8.81496062992126,Netherlands
6.059055118110237,Argentina
9.0,Albania
7.633858267716533,
8.421259842519685,Afghanistan
35.98031496062992,Turkey
